ii                             mean         std         2.5q         25q         50q         75q       97.5q       mc_err
a_subj(1.0).11               1.5337   0.0780753      1.36899     1.48654     1.53697     1.58788     1.67644    0.0044633
a_subj(1.1).11              1.57601   0.0640171      1.45736     1.53072      1.5744     1.61945     1.70625   0.00244793
a_subj(1.2).11              1.24966   0.0656718      1.11993     1.20304     1.25195     1.29642     1.37452   0.00334486
a_subj(1.0).12              2.01362   0.0540533      1.90991     1.97572      2.0127     2.04851     2.12211   0.00122604
a_subj(1.1).12              1.43062   0.0437747      1.34231     1.40089     1.43095     1.45928     1.52155   0.00146801
a_subj(1.2).12               1.6061   0.0453621      1.52278     1.57538     1.60352     1.63479     1.69993   0.00125249
a_subj(1.0).13              3.06748    0.141432       2.8052     2.96947     3.06237     3.16274     3.35884   0.00676961
a_subj(1.1).13              2.90865    0.135981      2.65433      2.8152     2.89898     2.99584     3.18862    0.0058596
a_subj(1.2).13              3.15321    0.161587      2.86313     3.04092     3.14322     3.25695     3.51642   0.00844945
a_subj(1.0).14              2.18279    0.084375      2.03073     2.12075     2.18088     2.23994     2.35743   0.00318677
a_subj(1.1).14              2.96036    0.174735      2.65094     2.83822     2.94516     3.07122     3.32539    0.0100843
a_subj(1.2).14              2.78408    0.111515      2.56894     2.70748     2.78309      2.8554     3.01176   0.00370193
a_subj(1.0).15              2.13072    0.064007      2.00537     2.08536     2.13014     2.17301      2.2608    0.0018579
a_subj(1.1).15              2.07248   0.0728984      1.93375     2.02253     2.07307     2.11653     2.22265   0.00255714
a_subj(1.2).15              2.15219   0.0847173      1.99781     2.09557     2.14911     2.20583     2.32413    0.0036782
a_subj(1.0).16              3.20873    0.116097      2.99267     3.12577     3.20824      3.2883      3.4422   0.00390323
a_subj(1.1).16              2.58997   0.0937706      2.41384     2.52443     2.58644     2.65584     2.77413   0.00305748
a_subj(1.2).16              2.48269   0.0911501      2.31145     2.42039     2.48008     2.54305     2.66191   0.00335685
a_subj(1.0).17              1.62255   0.0633606      1.50107     1.57917     1.62051     1.66509     1.74621    0.0021144
a_subj(1.1).17              1.61357   0.0690856      1.48445     1.56773     1.61358     1.65608     1.75773   0.00269295
a_subj(1.2).17              1.56375   0.0678259      1.43505     1.51855     1.56011     1.60793     1.70802   0.00321912
a_subj(1.0).18              1.59531   0.0572693       1.4886     1.55492     1.59457     1.63338     1.71285    0.0021219
a_subj(1.1).18              2.07294   0.0982648      1.89621     2.00855     2.06996     2.12889       2.299   0.00462825
a_subj(1.2).18              1.89375   0.0750398      1.75543     1.84197     1.88887     1.94165     2.04799   0.00334315
a_subj(1.0).19              1.14001   0.0486897      1.04429     1.10803     1.13977     1.17185     1.23455   0.00218914
a_subj(1.1).19              1.17629   0.0494162      1.08362     1.14099     1.17422      1.2084     1.27733   0.00216295
a_subj(1.2).19              1.21601   0.0556842      1.11464     1.17746     1.21321       1.254     1.33114    0.0024501
a_subj(1.0).20              1.63092   0.0531122      1.52882     1.59567     1.62999     1.66455     1.73971   0.00177274
a_subj(1.1).20              1.46265   0.0452846      1.37818     1.43215     1.46116     1.49123     1.55664    0.0012963
a_subj(1.2).20              1.34691   0.0372949       1.2735     1.32224     1.34606     1.37208     1.42241   0.00109465
a_subj(1.0).21              1.47877   0.0695456      1.35405     1.43067     1.47553     1.52285     1.62694   0.00341607
a_subj(1.1).21              1.44021   0.0657743      1.31871     1.39543     1.43732     1.48606      1.5719   0.00290329
a_subj(1.2).21              1.33562   0.0635508      1.21687     1.29315     1.33198     1.37567     1.46919   0.00241661
a_subj(1.0).22              1.16386   0.0625248      1.05591     1.12049     1.15851     1.20297      1.2947   0.00300009
a_subj(1.1).22              1.53044   0.0611824      1.41557     1.48713     1.52803     1.57294     1.65427   0.00224348
a_subj(1.2).22              1.21727   0.0591544      1.10498     1.17629      1.2159      1.2557     1.34062   0.00268227
a_subj(1.0).23              1.21698   0.0441483      1.13372     1.18578     1.21603     1.24553     1.30465   0.00179307
a_subj(1.1).23              1.06792   0.0469008     0.980764     1.03712     1.06513     1.09985     1.16129   0.00199894
a_subj(1.2).23              2.15224   0.0820136       2.0034     2.09861     2.14653     2.20427     2.32997    0.0031134
a_subj(1.0).24              2.74671    0.124455      2.52612     2.65689     2.73657     2.82655     3.01369   0.00511094
a_subj(1.1).24              2.57006    0.137701      2.31989     2.46861     2.56319     2.66213     2.86045     0.007309
a_subj(1.2).24              2.19106    0.128097      1.96191      2.0984     2.18673       2.276     2.45831    0.0074064
a_subj(1.0).25              3.04819   0.0903966      2.87601     2.98836     3.04536     3.10842     3.23721   0.00303791
a_subj(1.1).25              2.41376   0.0766186      2.26796     2.35943     2.41446     2.46635     2.56521   0.00220358
a_subj(1.2).25              2.25749   0.0780254      2.11592     2.20188     2.25613     2.30978     2.42067   0.00265038
a_subj(1.0).26              1.47636   0.0457432      1.38882     1.44483     1.47703     1.50539     1.56988   0.00145122
a_subj(1.1).26              1.40333      0.0562      1.29155     1.36383     1.40432     1.44193     1.51462    0.0023267
a_subj(1.2).26              1.40821   0.0610277      1.29446     1.36547     1.40712     1.44979     1.53229   0.00238995
a_subj(1.0).27              1.24217   0.0358473      1.17418     1.21882     1.24145     1.26511     1.31743   0.00120854
a_subj(1.1).27              1.22358   0.0396245      1.14815     1.19603     1.22312     1.25053     1.30396   0.00140954
a_subj(1.2).27              1.45968    0.036115      1.38922     1.43499     1.45961      1.4831      1.5332   0.00105755
a_subj(1.0).28              1.66717   0.0714794      1.53156     1.61826      1.6663     1.71457     1.80959   0.00286196
a_subj(1.1).28               1.9929   0.0802446      1.84074     1.93965     1.98647     2.04238     2.16579   0.00330343
a_subj(1.2).28              1.62579   0.0600934      1.51377     1.58541     1.62228     1.66513     1.74715   0.00226486
a_subj(1.0).29               2.1111    0.073932      1.97536     2.05886     2.10615     2.16086     2.26413   0.00241532
a_subj(1.1).29              2.13581   0.0752386      1.99037     2.08606     2.13316     2.18374     2.29247   0.00249963
a_subj(1.2).29              1.86711   0.0554852      1.75895     1.82983     1.86674     1.90213     1.98086   0.00172931
a_subj(1.0).30              1.89034   0.0731241      1.74952     1.84215     1.89004      1.9393     2.03104   0.00266071
a_subj(1.1).30              1.80414   0.0791433       1.6557     1.74875     1.80137     1.85662     1.96346    0.0030562
a_subj(1.2).30              1.63513   0.0739052      1.50024     1.58356     1.63246     1.68363     1.78862   0.00273869
a_subj(1.0).31              2.50178     0.10777      2.30243     2.42565     2.49963     2.57472     2.72373   0.00455048
a_subj(1.1).31              2.75748    0.142023      2.51028     2.65459     2.75116     2.85274     3.05611   0.00750657
a_subj(1.2).31              2.78268    0.193514       2.4782     2.63765     2.74637     2.92697     3.16523    0.0158563
a_subj(1.0).32              2.31376   0.0606533      2.19915     2.27125     2.31332     2.35547     2.43472   0.00126359
a_subj(1.1).32              1.53295   0.0381897      1.45874     1.50753     1.53152     1.55883      1.6079   0.00107872
a_subj(1.2).32              1.41967   0.0478774      1.32277     1.38911        1.42     1.45009     1.51205   0.00195505
a_subj(1.0).33              2.22405   0.0694947      2.10063     2.17612      2.2195     2.27067     2.36767   0.00237697
a_subj(1.1).33              2.02122   0.0703298      1.89305     1.97162     2.02102     2.06856     2.16714   0.00218876
a_subj(1.2).33              2.88914    0.130161      2.65612     2.79771     2.88384      2.9739     3.16365   0.00537006
a_subj(1.0).34               1.7094   0.0395966      1.63622     1.68225     1.70826     1.73498      1.7873  0.000896116
a_subj(1.1).34              1.74622    0.056399       1.6322     1.70751     1.74981     1.78597     1.85274   0.00235977
a_subj(1.2).34              1.51325    0.044926      1.42876     1.48308      1.5121     1.54249     1.60573   0.00126983
a_subj(1.0).35               1.9135   0.0556138      1.80296     1.87557     1.91276     1.95092     2.02299   0.00172598
a_subj(1.1).35              1.96327   0.0660302      1.84204     1.91715     1.96004     2.00492     2.10087   0.00211857
a_subj(1.2).35              2.07012   0.0711462      1.93184     2.02265     2.06724      2.1185     2.21496   0.00247578
a_subj(1.0).36              1.99408    0.102348      1.81299     1.92189     1.98498     2.05982     2.21654   0.00501625
a_subj(1.1).36              1.89606   0.0906448      1.72533     1.83132     1.89565      1.9555      2.0766   0.00404779
a_subj(1.2).36              1.61682   0.0787321      1.47101     1.56281     1.61399     1.67025     1.77797   0.00397136
a_subj(1.0).37              2.82366    0.123048      2.58576     2.74118     2.81806     2.90134     3.08072    0.0045983
a_subj(1.1).37              1.10845   0.0435975      1.02475     1.08044     1.10766     1.13546      1.1975   0.00165204
a_subj(1.2).37              2.37174    0.107032      2.17624         2.3     2.36698     2.43724     2.59843   0.00509699
a_subj(1.0).38              1.96498   0.0892466      1.80374     1.90449     1.96122     2.02294     2.15237    0.0036054
a_subj(1.1).38              1.40941   0.0467325      1.31681     1.37834     1.41042     1.44039     1.49979   0.00142696
a_subj(1.2).38              1.27552   0.0474715      1.18502     1.24344     1.27284     1.30807     1.37096   0.00155585
v(0.0)                      2.20889    0.420426      1.39873     1.92839     2.21258     2.49536     3.01622    0.0117529
v(0.2)                      2.15326    0.431398      1.33061     1.84504      2.1595     2.45372     2.99691    0.0163196
v(1.0)                      1.78084    0.247439      1.28691     1.61516      1.7888     1.95118     2.25813   0.00644649
v(1.1)                       1.6271    0.239537      1.14369     1.46735     1.62465     1.78814     2.10614   0.00602447
v(1.2)                      1.64019    0.251778      1.15537     1.47644     1.63731     1.80237     2.14994   0.00793465
v_std                       1.45839   0.0982162      1.28633      1.3895     1.45422     1.52003     1.66548   0.00306364
v_subj(0.0).39              1.86128    0.156654      1.55792     1.75669     1.86053     1.96673     2.17306   0.00420239
v_subj(0.2).39              1.78461    0.762612     0.400962     1.24177     1.74174     2.30159     3.36602    0.0336762
v_subj(0.0).40             0.839969    0.763333    0.0850282    0.248494    0.651117     1.10573     3.01485    0.0512967
v_subj(0.2).40              1.88246    0.406462      1.13573     1.61744     1.86061      2.1366     2.71701    0.0175291
v_subj(0.0).41             0.415089    0.370026   0.00308273    0.127976    0.312859    0.653178     1.23782    0.0178949
v_subj(0.2).41              1.45821     1.31693    -0.427171    0.264941     1.33889     2.36722     4.24603    0.0639186
v_subj(0.0).42              1.08828     0.39051     0.811148    0.936822     1.00562     1.08529     2.49259    0.0339418
v_subj(0.2).42              1.57568    0.480357      1.03281     1.24563     1.44208     1.77535     2.93896    0.0399735
v_subj(0.0).43               1.1508    0.116835       0.9169       1.071      1.1518     1.23113     1.36737   0.00271086
v_subj(0.2).43              2.61964    0.587179      1.61759     2.21965     2.56356      2.9747     3.89124    0.0424422
v_subj(0.0).44              3.53023    0.452654      2.69096     3.21584     3.52069     3.84487     4.43261     0.028594
v_subj(0.2).44                2.242    0.223721       1.8288     2.09069        2.23     2.38178     2.73923    0.0111356
v_subj(0.0).45              2.97023    0.199712      2.58865     2.82917     2.96996     3.11112      3.3556    0.0074251
v_subj(0.2).45              2.39223    0.166553      2.09992     2.27241     2.38937     2.50526     2.73915   0.00628124
v_subj(0.0).46              3.27659    0.708065      1.94842     2.79145     3.23813     3.71374     4.78561    0.0406892
v_subj(0.2).46              1.67582    0.140548       1.4313     1.58114     1.66601     1.75948     1.98477   0.00597842
v_subj(0.0).47              2.01702    0.152151      1.72126      1.9147     2.01098     2.11598     2.32981   0.00399381
v_subj(0.2).47              1.89318    0.148835      1.61212     1.79189     1.88495     1.99154      2.2037   0.00429325
v_subj(0.0).48              2.70671    0.207635      2.31091     2.55866     2.70131     2.84778     3.12974   0.00727486
v_subj(0.2).48              3.96942    0.494051      3.09952     3.59676      3.9409     4.30885     4.96137     0.035242
v_subj(0.0).49               3.2781    0.395285      2.61359     2.99156     3.24441     3.50582     4.17473    0.0253612
v_subj(0.2).49              3.99022     0.61573      3.10435      3.5406     3.87783     4.34432     5.46579    0.0451415
v_subj(0.0).50              3.51575    0.538786      2.69413     3.13175     3.42832     3.84113     4.74098    0.0375944
v_subj(0.2).50              2.17769     0.25639      1.76595     1.99757     2.13847     2.32665     2.76999    0.0146264
v_subj(0.0).51              2.10359     0.18711      1.75731     1.97802     2.09308     2.22564     2.47321   0.00722443
v_subj(0.2).51             0.238779    0.585951    -0.692488   -0.106108    0.079662    0.549874     1.58626    0.0196763
v_subj(1.0).1               2.61176     0.36249      1.98678     2.35322     2.58039     2.83569     3.41097     0.018288
v_subj(1.1).1              0.806451    0.091682     0.630499    0.746233    0.802485    0.864875    0.992955   0.00222653
v_subj(1.2).1               1.46819    0.381181      0.93026     1.20179     1.39253     1.64795       2.452     0.022872
v_subj(1.0).2              0.226532    0.326401    -0.165915    0.072543    0.153866    0.265277     1.07944    0.0131876
v_subj(1.1).2              0.502895     1.00662      -1.0306  -0.0597408    0.113368    0.962193     3.01457    0.0409946
v_subj(1.2).2              0.906686     1.35586     -0.81674  -0.0265783    0.215521     1.76877     4.17878    0.0702969
v_subj(1.0).3              0.945905    0.170273      0.66287    0.821955    0.928365     1.04938     1.32434    0.0077799
v_subj(1.1).3                1.3363    0.141803      1.06965     1.24093       1.332     1.43179     1.62167   0.00554919
v_subj(1.2).3               0.95542     0.10197     0.763168    0.886138    0.954716     1.02515      1.1513   0.00249096
v_subj(1.0).4                1.2353    0.166993     0.939274     1.12349     1.22876     1.33635     1.57765   0.00546055
v_subj(1.1).4               2.84891    0.253797      2.39249     2.66311     2.84008     3.01071     3.37806   0.00895217
v_subj(1.2).4               3.45022    0.287388      2.93237     3.25426     3.42776     3.63933     4.02874    0.0113263
v_subj(1.0).5               1.43827    0.386617     0.984613      1.1668     1.32194     1.60044       2.455    0.0297005
v_subj(1.1).5               1.23931    0.102677      1.03877     1.16854     1.23637     1.30917     1.44192   0.00329599
v_subj(1.2).5               1.52194    0.149715      1.24554     1.42209     1.51488     1.61616     1.83223   0.00577536
v_subj(1.0).6               2.34138    0.170987       2.0173     2.22248     2.33629     2.45929     2.68494   0.00580563
v_subj(1.1).6               2.57063    0.174887      2.23836     2.45617     2.56994     2.69047     2.91836   0.00588704
v_subj(1.2).6               2.01127    0.165684      1.70055     1.89936     2.00515     2.11688     2.36009   0.00595222
v_subj(1.0).7               0.79148    0.304158     0.417497    0.535991    0.703426     1.01254     1.46052    0.0225827
v_subj(1.1).7               2.09105    0.400343      1.45045     1.80474     2.04312     2.33646     2.97191    0.0253862
v_subj(1.2).7           5.34423e-06    0.212059    -0.310356  -0.0716941  -0.0256944   0.0264474     0.46459   0.00759471
v_subj(1.0).8              0.624532    0.562565   -0.0137486    0.151783    0.499745    0.956124     2.02732    0.0253853
v_subj(1.1).8               2.09916    0.378961      1.37097     1.83613     2.09548     2.35221     2.84079    0.0100051
v_subj(1.2).8              0.725229    0.306042     0.360256     0.55588    0.660017    0.800482     1.55236    0.0182256
v_subj(1.0).9               1.60362    0.133322      1.34265     1.51314     1.60395     1.69228     1.87089   0.00451028
v_subj(1.1).9               1.15856   0.0883276     0.984112     1.10131     1.15678       1.218     1.33406   0.00233466
v_subj(1.2).9               1.34689   0.0917313      1.16736     1.28485     1.34605     1.41029     1.52756   0.00327242
v_subj(1.0).10             0.344272    0.325832  4.35254e-05    0.138745    0.228586    0.447846     1.25207    0.0147732
v_subj(1.1).10             0.137655    0.314186    -0.370164   0.0155231   0.0728379    0.169267    0.979704    0.0109876
v_subj(1.2).10             0.115131    0.543975     -1.19097 -0.00132368   0.0634442    0.183879     1.48724    0.0288552
v_subj(1.0).11               2.6049     0.18951      2.26628     2.47466     2.59501     2.72456     3.00714   0.00844572
v_subj(1.1).11               2.1869    0.134296       1.9282     2.09591     2.18762     2.27925     2.46237   0.00362312
v_subj(1.2).11              2.96364    0.192935      2.60192     2.83239     2.96417     3.09237      3.3565   0.00651349
v_subj(1.0).12             0.489831   0.0759149     0.342208    0.439613    0.488512    0.538105    0.645753   0.00168685
v_subj(1.1).12            -0.294152    0.325506     -1.10547   -0.431793    -0.22361   -0.097994    0.174223    0.0100425
v_subj(1.2).12             0.192806    0.794923    -0.993666   -0.152871  -0.0300895    0.277189     2.30865    0.0368549
v_subj(1.0).13             0.794004   0.0652903     0.672057    0.747921     0.79396    0.838055    0.922705   0.00179205
v_subj(1.1).13              1.64471    0.150412      1.37422     1.54023     1.63246     1.73534     1.97914   0.00746323
v_subj(1.2).13              1.63819     0.11459      1.41971     1.56062     1.63648     1.71385     1.86911   0.00502272
v_subj(1.0).14              2.17122    0.267524       1.7349     1.97405     2.13642     2.33596     2.77683    0.0134873
v_subj(1.1).14              1.87387    0.131555      1.61291     1.78978     1.87303     1.95621     2.14136   0.00568712
v_subj(1.2).14               1.0621   0.0840231      0.89733     1.00455     1.05962     1.11867     1.23108    0.0022871
v_subj(1.0).15             0.551444    0.188849     0.252089    0.419272    0.526121    0.658433    0.999726   0.00942488
v_subj(1.1).15             0.966681    0.118733      0.77023    0.884447    0.951751     1.03185     1.24028   0.00520944
v_subj(1.2).15              1.34328    0.101309      1.14855     1.27336     1.34011     1.41061     1.55008   0.00345735
v_subj(1.0).16              1.04092    0.110838     0.852489    0.963997      1.0294     1.10943     1.29916   0.00464412
v_subj(1.1).16              1.40825    0.157112      1.12872     1.30213     1.39845     1.50017     1.77486   0.00665696
v_subj(1.2).16              1.22856   0.0974153      1.04738       1.162     1.22431     1.29385     1.43205   0.00310486
v_subj(1.0).17              3.42327    0.346231      2.83469     3.17958     3.39917     3.63582     4.17499    0.0168973
v_subj(1.1).17              2.53549    0.334864      2.07023     2.31977     2.46862     2.67329     3.35658    0.0218691
v_subj(1.2).17              2.62509    0.184462      2.27384     2.49938     2.62302     2.74586     3.00947   0.00625265
v_subj(1.0).18              3.61876    0.751931      2.09069     3.13608     3.63856     4.11744     5.07587    0.0586419
v_subj(1.1).18              1.80514     0.13769      1.53814     1.71097     1.79926     1.90283     2.07377   0.00502937
v_subj(1.2).18              1.54022    0.117267      1.31488     1.45905     1.53791     1.61583     1.78235   0.00361087
v_subj(1.0).19              2.88451    0.181293      2.54488     2.76402     2.88244     3.00409     3.24535   0.00551542
v_subj(1.1).19              2.96052    0.211345      2.56619     2.81561     2.95006     3.11019      3.3888   0.00698345
v_subj(1.2).19              3.36731    0.222466      2.94542     3.21579      3.3619     3.51216     3.82024   0.00825123
v_subj(1.0).20             0.865197    0.538017    0.0513183    0.399928    0.852085     1.25516     1.97772    0.0241878
v_subj(1.1).20            -0.298703    0.598268     -1.65619   -0.685384  -0.0952792   0.0857981    0.486736    0.0303996
v_subj(1.2).20            -0.102138    0.310804    -0.552948   -0.236327   -0.145664  -0.0485984    0.838755    0.0104304
v_subj(1.0).21              3.00625     0.22545      2.59413      2.8514     2.99681     3.14473     3.49907   0.00998142
v_subj(1.1).21               3.4377    0.208026      3.05218     3.29277      3.4316     3.58097     3.86392   0.00768051
v_subj(1.2).21              3.32002    0.229195       2.8857     3.16437     3.31867     3.47891     3.77647   0.00751524
v_subj(1.0).22              5.08048    0.635093      4.10733     4.62644     4.96679     5.41341     6.50417    0.0463386
v_subj(1.1).22              3.12139    0.230931      2.66598     2.96572     3.11856     3.28312     3.57457   0.00727399
v_subj(1.2).22              3.83228    0.269472      3.33964     3.65744     3.82491     3.99933     4.38684    0.0106205
v_subj(1.0).23               5.1628    0.436086      4.34175      4.8704     5.15476     5.43653     6.06109    0.0157931
v_subj(1.1).23             -6.31016    0.517446     -7.31863    -6.66785     -6.3151    -5.94639     -5.2848    0.0171206
v_subj(1.2).23              1.26442   0.0965023      1.07796     1.20149     1.26491     1.32625     1.45857   0.00291742
v_subj(1.0).24              1.36734    0.106317      1.17346     1.29383     1.36555     1.43611     1.58076   0.00348947
v_subj(1.1).24              2.22603    0.142089      1.96603     2.12926     2.22025     2.31412     2.53147   0.00595372
v_subj(1.2).24              2.95861    0.219014       2.5359     2.80547     2.95478     3.10483     3.40464     0.010005
v_subj(1.0).25             0.228642    0.248834   0.00570288   0.0885938    0.136124    0.268261    0.947118    0.0122162
v_subj(1.1).25             0.994235    0.521378     0.349649    0.522028    0.945075     1.39559     2.01855    0.0421999
v_subj(1.2).25              1.00133    0.151194     0.784783    0.901969    0.973352     1.06713     1.37748   0.00786584
v_subj(1.0).26              2.66745    0.722645      1.22714     2.20403     2.64719      3.1053     4.18715     0.046516
v_subj(1.1).26              1.94922    0.181307      1.60955     1.82881     1.93995     2.06031     2.33331   0.00635825
v_subj(1.2).26               3.2726    0.214925      2.85281     3.12652     3.27409     3.41854     3.69526   0.00605813
v_subj(1.0).27              2.80186    0.731854      1.51566     2.29229     2.76075     3.27502     4.32574    0.0438859
v_subj(1.1).27           -0.0287722    0.535099      -1.0005   -0.267586  -0.0823701   0.0953465     1.44611    0.0198332
v_subj(1.2).27              1.39253     1.30622    -0.111669    0.205518     1.16195     2.25231     4.36897    0.0654691
v_subj(1.0).28              1.71439    0.136719      1.45361     1.61942     1.71262     1.80509     1.98786   0.00361583
v_subj(1.1).28               2.6395    0.398969       1.9244     2.37158     2.61126     2.88499     3.53754    0.0223088
v_subj(1.2).28              2.06345    0.149335      1.76838     1.96552     2.06274      2.1621     2.36396   0.00382761
v_subj(1.0).29              1.02485   0.0850869     0.865263    0.966578      1.0242      1.0823     1.19395   0.00247283
v_subj(1.1).29             0.944134    0.202452     0.742037     0.84911    0.914012    0.978792     1.45089    0.0152703
v_subj(1.2).29             0.826194    0.968988    0.0191841    0.171675    0.368832      1.2317     3.66185    0.0617291
