subject trial unshuffledTrial identity goStop goNum threat img hand SSD DELTA gotResponse correctResp orientation keyPress rt day time
324 45 299 self stop 0 no img11 1 0.400000 0.200000 0 1 L NONE 0 04-May-2016 11:15:17
324 46 211 other go 1 yes pic3 1 0.400000 0.200000 1 1 L right 349 04-May-2016 11:15:20
324 47 273 other stop 0 yes pic1 1 0.450000 0.250000 1 0 L right 382 04-May-2016 11:15:24
324 48 55 other go 1 yes pic7 1 0.450000 0.250000 1 1 R left 533 04-May-2016 11:15:26
324 49 58 other go 1 no pic10 1 0.450000 0.250000 1 1 L right 559 04-May-2016 11:15:29
324 50 135 self go 1 yes img7 1 0.450000 0.250000 1 1 R right 387 04-May-2016 11:15:32
324 51 39 self go 1 yes img7 1 0.450000 0.250000 1 1 R right 345 04-May-2016 11:15:34
324 52 22 other go 1 yes pic6 1 0.450000 0.250000 1 1 R left 437 04-May-2016 11:15:37
324 53 124 other go 1 no pic12 1 0.450000 0.250000 1 1 L right 338 04-May-2016 11:15:40
324 54 142 self go 1 no img14 1 0.450000 0.250000 1 1 R right 376 04-May-2016 11:15:43
324 55 242 other go 1 yes pic2 1 0.450000 0.250000 1 1 L right 443 04-May-2016 11:15:46
324 56 118 other go 1 yes pic6 1 0.450000 0.250000 1 1 R left 579 04-May-2016 11:15:50
324 57 266 self stop 0 no img10 1 0.400000 0.200000 0 1 L NONE 0 04-May-2016 11:15:53
324 58 114 other go 1 yes pic2 1 0.400000 0.200000 1 1 L right 325 04-May-2016 11:15:56
324 59 231 self go 1 yes img7 1 0.400000 0.200000 1 1 R right 515 04-May-2016 11:15:59
324 60 11 self go 1 no img11 1 0.400000 0.200000 1 1 L left 536 04-May-2016 11:16:02
324 61 275 other stop 0 yes pic3 1 0.450000 0.250000 1 0 L right 397 04-May-2016 11:16:04
324 62 96 other go 1 no pic16 1 0.450000 0.250000 1 1 R left 660 04-May-2016 11:16:07
324 63 111 self go 1 no img15 1 0.450000 0.250000 1 1 R right 484 04-May-2016 11:16:10
324 64 250 other go 1 no pic10 1 0.450000 0.250000 1 1 L right 511 04-May-2016 11:16:13
324 65 29 other go 1 no pic13 1 0.450000 0.250000 1 1 R left 644 04-May-2016 11:16:16
324 66 99 self go 1 yes img3 1 0.450000 0.250000 1 1 L left 430 04-May-2016 11:16:19
324 67 86 other go 1 yes pic6 1 0.450000 0.250000 1 1 R left 426 04-May-2016 11:16:22
324 68 300 self stop 0 no img12 1 0.400000 0.200000 1 0 L left 351 04-May-2016 11:16:25
324 69 212 other go 1 yes pic4 1 0.400000 0.200000 1 1 L right 357 04-May-2016 11:16:28
324 70 303 self stop 0 no img15 1 0.350000 0.150000 0 1 R NONE 0 04-May-2016 11:16:31
324 71 301 self stop 0 no img13 1 0.400000 0.200000 0 1 R NONE 0 04-May-2016 11:16:34
324 72 281 other stop 0 no pic9 1 0.450000 0.250000 0 1 L NONE 0 04-May-2016 11:16:38
324 73 167 self go 1 yes img7 1 0.450000 0.250000 1 1 R right 569 04-May-2016 11:16:40
324 74 64 other go 1 no pic16 1 0.450000 0.250000 1 1 R left 509 04-May-2016 11:16:43
324 75 313 other stop 0 no pic9 1 0.500000 0.300000 1 0 L right 586 04-May-2016 11:16:46
324 76 311 other stop 0 yes pic7 1 0.450000 0.250000 1 0 R left 534 04-May-2016 11:16:50
324 77 171 self go 1 no img11 1 0.450000 0.250000 1 1 L left 776 04-May-2016 11:16:53
324 78 85 other go 1 yes pic5 1 0.450000 0.250000 1 1 R left 601 04-May-2016 11:16:56
324 79 228 self go 1 yes img4 1 0.450000 0.250000 1 1 L left 400 04-May-2016 11:16:59
324 80 265 self stop 0 no img9 1 0.400000 0.200000 1 0 L left 336 04-May-2016 11:17:02
324 81 180 other go 1 yes pic4 1 0.400000 0.200000 1 1 L right 609 04-May-2016 11:17:05
324 82 103 self go 1 yes img7 1 0.400000 0.200000 1 1 R right 601 04-May-2016 11:17:09
324 83 248 other go 1 yes pic8 1 0.400000 0.200000 1 1 R left 615 04-May-2016 11:17:12
324 84 310 other stop 0 yes pic6 1 0.350000 0.150000 0 1 R NONE 0 04-May-2016 11:17:16
324 85 79 self go 1 no img15 1 0.350000 0.150000 1 1 R right 745 04-May-2016 11:17:19
324 86 276 other stop 0 yes pic4 1 0.400000 0.200000 0 1 L NONE 0 04-May-2016 11:17:22
324 87 59 other go 1 no pic11 1 0.400000 0.200000 1 1 L right 631 04-May-2016 11:17:25
324 88 144 self go 1 no img16 1 0.400000 0.200000 1 1 R right 584 04-May-2016 11:17:28
324 89 147 other go 1 yes pic3 1 0.400000 0.200000 1 1 L right 658 04-May-2016 11:17:31
324 90 263 self stop 0 yes img7 1 0.450000 0.250000 0 1 R NONE 0 04-May-2016 11:17:34
324 91 312 other stop 0 yes pic8 1 0.500000 0.300000 0 1 R NONE 0 04-May-2016 11:17:38
324 92 140 self go 1 no img12 1 0.500000 0.300000 1 1 L left 604 04-May-2016 11:17:41
324 93 236 self go 1 no img12 1 0.500000 0.300000 1 1 L left 677 04-May-2016 11:17:44
324 94 88 other go 1 yes pic8 1 0.500000 0.300000 1 1 R left 685 04-May-2016 11:17:47
324 95 158 other go 1 no pic14 1 0.500000 0.300000 1 1 R left 597 04-May-2016 11:17:51
324 96 72 self go 1 yes img8 1 0.500000 0.300000 1 1 R right 673 04-May-2016 11:17:54
324 97 51 other go 1 yes pic3 1 0.500000 0.300000 1 1 L right 652 04-May-2016 11:17:57
324 98 113 other go 1 yes pic1 1 0.500000 0.300000 1 1 L right 495 04-May-2016 11:18:00
324 99 295 self stop 0 yes img7 1 0.550000 0.350000 1 0 R right 674 04-May-2016 11:18:03
324 100 157 other go 1 no pic13 1 0.550000 0.350000 1 1 R left 727 04-May-2016 11:18:06
324 101 49 other go 1 yes pic1 1 0.550000 0.350000 1 1 L right 687 04-May-2016 11:18:09
324 102 82 other go 1 yes pic2 1 0.550000 0.350000 1 1 L right 714 04-May-2016 11:18:12
324 103 217 other go 1 no pic9 1 0.550000 0.350000 1 1 L right 678 04-May-2016 11:18:16
324 104 80 self go 1 no img16 1 0.550000 0.350000 1 1 R right 710 04-May-2016 11:18:18
324 105 190 other go 1 no pic14 1 0.550000 0.350000 1 1 R left 599 04-May-2016 11:18:22
324 106 143 self go 1 no img15 1 0.550000 0.350000 1 1 R right 708 04-May-2016 11:18:25
324 107 81 other go 1 yes pic1 1 0.550000 0.350000 1 1 L right 462 04-May-2016 11:18:28
324 108 291 self stop 0 yes img3 1 0.500000 0.300000 1 0 L left 450 04-May-2016 11:18:30
324 109 16 self go 1 no img16 1 0.500000 0.300000 1 1 R right 661 04-May-2016 11:18:33
324 110 196 self go 1 yes img4 1 0.500000 0.300000 1 1 L left 626 04-May-2016 11:18:36
324 111 10 self go 1 no img10 1 0.500000 0.300000 1 1 L left 602 04-May-2016 11:18:39
324 112 262 self stop 0 yes img6 1 0.450000 0.250000 0 1 R NONE 0 04-May-2016 11:18:43
324 113 145 other go 1 yes pic1 1 0.450000 0.250000 1 1 L right 746 04-May-2016 11:18:46
324 114 74 self go 1 no img10 1 0.450000 0.250000 1 1 L left 414 04-May-2016 11:18:49
324 115 90 other go 1 no pic10 1 0.450000 0.250000 1 1 L right 507 04-May-2016 11:18:52
324 116 7 self go 1 yes img7 1 0.450000 0.250000 1 1 R right 558 04-May-2016 11:18:55
324 117 109 self go 1 no img13 1 0.450000 0.250000 1 1 R right 725 04-May-2016 11:18:58
324 118 156 other go 1 no pic12 1 0.450000 0.250000 1 1 L right 632 04-May-2016 11:19:01
324 119 182 other go 1 yes pic6 1 0.450000 0.250000 1 1 R left 639 04-May-2016 11:19:04
324 120 57 other go 1 no pic9 1 0.450000 0.250000 1 1 L right 553 04-May-2016 11:19:08
324 121 278 other stop 0 yes pic6 1 0.500000 0.300000 0 1 R NONE 0 04-May-2016 11:19:11
324 122 173 self go 1 no img13 1 0.500000 0.300000 1 1 R right 696 04-May-2016 11:19:15
324 123 106 self go 1 no img10 1 0.500000 0.300000 1 1 L left 581 04-May-2016 11:19:18
324 124 189 other go 1 no pic13 1 0.500000 0.300000 1 1 R left 685 04-May-2016 11:19:22
324 125 160 other go 1 no pic16 1 0.500000 0.300000 1 1 R left 789 04-May-2016 11:19:25
324 126 257 self stop 0 yes img1 1 0.550000 0.350000 1 0 L left 602 04-May-2016 11:19:28
324 127 149 other go 1 yes pic5 1 0.550000 0.350000 1 1 R left 739 04-May-2016 11:19:32
324 128 215 other go 1 yes pic7 1 0.550000 0.350000 1 1 R left 651 04-May-2016 11:19:35
324 129 116 other go 1 yes pic4 1 0.550000 0.350000 1 1 L right 372 04-May-2016 11:19:37
324 130 271 self stop 0 no img15 1 0.500000 0.300000 1 0 R right 526 04-May-2016 11:19:40
324 131 270 self stop 0 no img14 1 0.450000 0.250000 0 1 R NONE 0 04-May-2016 11:19:43
324 132 40 self go 1 yes img8 1 0.450000 0.250000 1 1 R right 640 04-May-2016 11:19:46
324 133 194 self go 1 yes img2 1 0.450000 0.250000 1 1 L left 646 04-May-2016 11:19:50
324 134 174 self go 1 no img14 1 0.450000 0.250000 1 1 R right 641 04-May-2016 11:19:53
324 135 94 other go 1 no pic14 1 0.450000 0.250000 1 1 R left 595 04-May-2016 11:19:56
324 136 320 other stop 0 no pic16 1 0.500000 0.300000 0 1 R NONE 0 04-May-2016 11:20:00
324 137 18 other go 1 yes pic2 1 0.500000 0.300000 1 1 L right 682 04-May-2016 11:20:02
324 138 92 other go 1 no pic12 1 0.500000 0.300000 1 1 L right 654 04-May-2016 11:20:06
324 139 279 other stop 0 yes pic7 1 0.550000 0.350000 1 0 R left 549 04-May-2016 11:20:09
324 140 192 other go 1 no pic16 1 0.550000 0.350000 1 1 R left 730 04-May-2016 11:20:12
324 141 164 self go 1 yes img4 1 0.550000 0.350000 1 1 L left 681 04-May-2016 11:20:15
324 142 306 other stop 0 yes pic2 1 0.500000 0.300000 0 1 L NONE 0 04-May-2016 11:20:18
324 143 225 self go 1 yes img1 1 0.500000 0.300000 1 1 L left 702 04-May-2016 11:20:21
324 144 283 other stop 0 no pic11 1 0.550000 0.350000 0 1 L NONE 0 04-May-2016 11:20:24
324 145 30 other go 1 no pic14 1 0.550000 0.350000 1 1 R left 553 04-May-2016 11:20:28
324 146 42 self go 1 no img10 1 0.550000 0.350000 1 1 L left 617 04-May-2016 11:20:30
324 147 66 self go 1 yes img2 1 0.550000 0.350000 1 1 L left 719 04-May-2016 11:20:33
324 148 288 other stop 0 no pic16 1 0.600000 0.400000 1 0 R left 604 04-May-2016 11:20:36
324 149 259 self stop 0 yes img3 1 0.550000 0.350000 0 1 L NONE 0 04-May-2016 11:20:40
324 150 221 other go 1 no pic13 1 0.550000 0.350000 1 1 R left 792 04-May-2016 11:20:43
324 151 282 other stop 0 no pic10 1 0.600000 0.400000 0 1 L NONE 0 04-May-2016 11:20:46
324 152 73 self go 1 no img9 1 0.600000 0.400000 1 1 L left 792 04-May-2016 11:20:49
324 153 202 self go 1 no img10 1 0.600000 0.400000 1 1 L left 781 04-May-2016 11:20:53
324 154 200 self go 1 yes img8 1 0.600000 0.400000 1 1 R right 684 04-May-2016 11:20:56
324 155 104 self go 1 yes img8 1 0.600000 0.400000 1 1 R right 835 04-May-2016 11:20:59
324 156 61 other go 1 no pic13 1 0.600000 0.400000 1 1 R left 833 04-May-2016 11:21:03
324 157 204 self go 1 no img12 1 0.600000 0.400000 1 1 L left 830 04-May-2016 11:21:06
324 158 232 self go 1 yes img8 1 0.600000 0.400000 1 1 R right 751 04-May-2016 11:21:09
324 159 274 other stop 0 yes pic2 1 0.650000 0.450000 1 0 L right 557 04-May-2016 11:21:13
324 160 161 self go 1 yes img1 1 0.650000 0.450000 1 1 L left 662 04-May-2016 11:21:16
324 161 41 self go 1 no img9 1 0.650000 0.450000 1 1 L left 775 04-May-2016 11:21:19
324 162 159 other go 1 no pic15 1 0.650000 0.450000 1 1 R left 751 04-May-2016 11:21:22
324 163 28 other go 1 no pic12 1 0.650000 0.450000 1 1 L right 795 04-May-2016 11:21:25
324 164 269 self stop 0 no img13 1 0.600000 0.400000 1 0 R right 610 04-May-2016 11:21:28
324 165 258 self stop 0 yes img2 1 0.550000 0.350000 0 1 L NONE 0 04-May-2016 11:21:31
324 166 48 self go 1 no img16 1 0.550000 0.350000 1 1 R right 696 04-May-2016 11:21:34
324 167 148 other go 1 yes pic4 1 0.550000 0.350000 1 1 L right 555 04-May-2016 11:21:37
324 168 162 self go 1 yes img2 1 0.550000 0.350000 1 1 L left 645 04-May-2016 11:21:40
324 169 314 other stop 0 no pic10 1 0.600000 0.400000 1 0 L right 552 04-May-2016 11:21:43
324 170 152 other go 1 yes pic8 1 0.600000 0.400000 1 1 R left 746 04-May-2016 11:21:46
324 171 193 self go 1 yes img1 1 0.600000 0.400000 1 1 L left 603 04-May-2016 11:21:49
324 172 120 other go 1 yes pic8 1 0.600000 0.400000 1 1 R left 658 04-May-2016 11:21:52
324 173 251 other go 1 no pic11 1 0.600000 0.400000 1 1 L right 586 04-May-2016 11:21:55
324 174 184 other go 1 yes pic8 1 0.600000 0.400000 1 1 R left 630 04-May-2016 11:21:58
324 175 132 self go 1 yes img4 1 0.600000 0.400000 1 1 L left 773 04-May-2016 11:22:02
324 176 108 self go 1 no img12 1 0.600000 0.400000 1 1 L left 689 04-May-2016 11:22:04
324 177 32 other go 1 no pic16 1 0.600000 0.400000 1 1 R left 463 04-May-2016 11:22:07
324 178 150 other go 1 yes pic6 1 0.600000 0.400000 1 1 R left 707 04-May-2016 11:22:11
324 179 23 other go 1 yes pic7 1 0.600000 0.400000 1 1 R left 678 04-May-2016 11:22:14
324 180 198 self go 1 yes img6 1 0.600000 0.400000 1 1 R right 645 04-May-2016 11:22:17
324 181 21 other go 1 yes pic5 1 0.600000 0.400000 1 1 R left 634 04-May-2016 11:22:21
324 182 27 other go 1 no pic11 1 0.600000 0.400000 1 1 L right 568 04-May-2016 11:22:24
324 183 141 self go 1 no img13 1 0.600000 0.400000 1 1 R right 715 04-May-2016 11:22:27
324 184 131 self go 1 yes img3 1 0.600000 0.400000 1 1 L left 584 04-May-2016 11:22:30
324 185 102 self go 1 yes img6 1 0.600000 0.400000 1 1 R right 652 04-May-2016 11:22:33
324 186 38 self go 1 yes img6 1 0.600000 0.400000 1 1 R right 598 04-May-2016 11:22:36
324 187 214 other go 1 yes pic6 1 0.600000 0.400000 1 1 R left 694 04-May-2016 11:22:39
324 188 267 self stop 0 no img11 1 0.550000 0.350000 1 0 L left 608 04-May-2016 11:22:42
324 189 54 other go 1 yes pic6 1 0.550000 0.350000 1 1 R left 770 04-May-2016 11:22:45
324 190 33 self go 1 yes img1 1 0.550000 0.350000 1 1 L left 638 04-May-2016 11:22:49
324 191 31 other go 1 no pic15 1 0.550000 0.350000 1 1 R left 756 04-May-2016 11:22:52
324 192 65 self go 1 yes img1 1 0.550000 0.350000 1 1 L left 663 04-May-2016 11:22:55
324 193 52 other go 1 yes pic4 1 0.550000 0.350000 1 1 L right 726 04-May-2016 11:22:58
324 194 76 self go 1 no img12 1 0.550000 0.350000 1 1 L left 525 04-May-2016 11:23:00
324 195 188 other go 1 no pic12 1 0.550000 0.350000 1 1 L right 465 04-May-2016 11:23:03
324 196 26 other go 1 no pic10 1 0.550000 0.350000 1 1 L right 581 04-May-2016 11:23:06
324 197 117 other go 1 yes pic5 1 0.550000 0.350000 1 1 R left 644 04-May-2016 11:23:09
324 198 272 self stop 0 no img16 1 0.500000 0.300000 0 1 R NONE 0 04-May-2016 11:23:13
324 199 24 other go 1 yes pic8 1 0.500000 0.300000 1 1 R left 700 04-May-2016 11:23:16
324 200 304 self stop 0 no img16 1 0.550000 0.350000 1 0 R right 488 04-May-2016 11:23:19
324 201 2 self go 1 yes img2 1 0.550000 0.350000 1 1 L left 734 04-May-2016 11:23:23
324 202 123 other go 1 no pic11 1 0.550000 0.350000 1 1 L right 678 04-May-2016 11:23:26
324 203 153 other go 1 no pic9 1 0.550000 0.350000 1 1 L right 744 04-May-2016 11:23:29
324 204 151 other go 1 yes pic7 1 0.550000 0.350000 1 1 R left 360 04-May-2016 11:23:31
324 205 129 self go 1 yes img1 1 0.550000 0.350000 1 1 L left 559 04-May-2016 11:23:34
324 206 122 other go 1 no pic10 1 0.550000 0.350000 1 1 L right 285 04-May-2016 11:23:37
324 207 206 self go 1 no img14 1 0.550000 0.350000 1 1 R right 485 04-May-2016 11:23:40
324 208 127 other go 1 no pic15 1 0.550000 0.350000 1 1 R left 675 04-May-2016 11:23:43
324 209 168 self go 1 yes img8 1 0.550000 0.350000 1 1 R right 607 04-May-2016 11:23:46
324 210 235 self go 1 no img11 1 0.550000 0.350000 1 1 L left 605 04-May-2016 11:23:49
324 211 294 self stop 0 yes img6 1 0.500000 0.300000 0 1 R NONE 0 04-May-2016 11:23:52
324 212 47 self go 1 no img15 1 0.500000 0.300000 1 1 R right 587 04-May-2016 11:23:55
324 213 75 self go 1 no img11 1 0.500000 0.300000 1 1 L left 659 04-May-2016 11:23:58
324 214 219 other go 1 no pic11 1 0.500000 0.300000 1 1 L right 451 04-May-2016 11:24:02
324 215 112 self go 1 no img16 1 0.500000 0.300000 1 1 R right 534 04-May-2016 11:24:04
324 216 172 self go 1 no img12 1 0.500000 0.300000 1 1 L left 567 04-May-2016 11:24:07
324 217 70 self go 1 yes img6 1 0.500000 0.300000 1 1 R right 566 04-May-2016 11:24:10
324 218 209 other go 1 yes pic1 1 0.500000 0.300000 1 1 L right 648 04-May-2016 11:24:14
324 219 319 other stop 0 no pic15 1 0.550000 0.350000 0 1 R NONE 0 04-May-2016 11:24:17
324 220 183 other go 1 yes pic7 1 0.550000 0.350000 1 1 R left 637 04-May-2016 11:24:21
324 221 56 other go 1 yes pic8 1 0.550000 0.350000 1 1 R left 745 04-May-2016 11:24:24
324 222 218 other go 1 no pic10 1 0.550000 0.350000 1 1 L right 682 04-May-2016 11:24:28
324 223 297 self stop 0 no img9 1 0.600000 0.400000 1 0 L left 664 04-May-2016 11:24:31
324 224 308 other stop 0 yes pic4 1 0.550000 0.350000 0 1 L NONE 0 04-May-2016 11:24:34
324 225 289 self stop 0 yes img1 1 0.600000 0.400000 1 0 L left 652 04-May-2016 11:24:37
324 226 255 other go 1 no pic15 1 0.600000 0.400000 1 1 R left 925 04-May-2016 11:24:40
324 227 71 self go 1 yes img7 1 0.600000 0.400000 1 1 R right 746 04-May-2016 11:24:44
324 228 315 other stop 0 no pic11 1 0.550000 0.350000 1 0 L right 608 04-May-2016 11:24:47
324 229 252 other go 1 no pic12 1 0.550000 0.350000 1 1 L right 660 04-May-2016 11:24:51
324 230 34 self go 1 yes img2 1 0.550000 0.350000 1 1 L left 656 04-May-2016 11:24:54
324 231 5 self go 1 yes img5 1 0.550000 0.350000 1 1 R right 722 04-May-2016 11:24:58
324 232 239 self go 1 no img15 1 0.550000 0.350000 1 1 R right 775 04-May-2016 11:25:01
324 233 37 self go 1 yes img5 1 0.550000 0.350000 1 1 R right 781 04-May-2016 11:25:04
324 234 25 other go 1 no pic9 1 0.550000 0.350000 1 1 L right 738 04-May-2016 11:25:07
324 235 35 self go 1 yes img3 1 0.550000 0.350000 1 1 L left 699 04-May-2016 11:25:11
324 236 261 self stop 0 yes img5 1 0.500000 0.300000 1 0 R right 543 04-May-2016 11:25:13
324 237 17 other go 1 yes pic1 1 0.500000 0.300000 1 1 L right 601 04-May-2016 11:25:16
324 238 223 other go 1 no pic15 1 0.500000 0.300000 1 1 R left 669 04-May-2016 11:25:19
324 239 187 other go 1 no pic11 1 0.500000 0.300000 1 1 L right 506 04-May-2016 11:25:22
324 240 229 self go 1 yes img5 1 0.500000 0.300000 1 1 R right 652 04-May-2016 11:25:26
324 241 287 other stop 0 no pic15 1 0.450000 0.250000 0 1 R NONE 0 04-May-2016 11:25:29
324 242 210 other go 1 yes pic2 1 0.450000 0.250000 1 1 L right 687 04-May-2016 11:25:32
324 243 78 self go 1 no img14 1 0.450000 0.250000 1 1 R right 486 04-May-2016 11:25:35
324 244 268 self stop 0 no img12 1 0.500000 0.300000 0 1 L NONE 0 04-May-2016 11:25:38
324 245 177 other go 1 yes pic1 1 0.500000 0.300000 1 1 L right 634 04-May-2016 11:25:41
324 246 317 other stop 0 no pic13 1 0.550000 0.350000 0 1 R NONE 0 04-May-2016 11:25:45
324 247 230 self go 1 yes img6 1 0.550000 0.350000 1 1 R right 809 04-May-2016 11:25:48
324 248 305 other stop 0 yes pic1 1 0.600000 0.400000 1 0 L right 669 04-May-2016 11:25:51
324 249 13 self go 1 no img13 1 0.600000 0.400000 1 1 R right 870 04-May-2016 11:25:55
324 250 154 other go 1 no pic10 1 0.600000 0.400000 1 1 L right 785 04-May-2016 11:25:58
324 251 6 self go 1 yes img6 1 0.600000 0.400000 1 1 R right 614 04-May-2016 11:26:01
324 252 136 self go 1 yes img8 1 0.600000 0.400000 1 1 R right 839 04-May-2016 11:26:04
324 253 110 self go 1 no img14 1 0.600000 0.400000 1 1 R right 805 04-May-2016 11:26:08
324 254 195 self go 1 yes img3 1 0.600000 0.400000 1 1 L left 843 04-May-2016 11:26:10
324 255 107 self go 1 no img11 1 0.600000 0.400000 1 1 L left 729 04-May-2016 11:26:13
324 256 208 self go 1 no img16 1 0.600000 0.400000 1 1 R right 660 04-May-2016 11:26:17
324 257 97 self go 1 yes img1 1 0.600000 0.400000 1 1 L left 789 04-May-2016 11:26:20
324 258 238 self go 1 no img14 1 0.600000 0.400000 1 1 R right 762 04-May-2016 11:26:24
324 259 50 other go 1 yes pic2 1 0.600000 0.400000 1 1 L right 892 04-May-2016 11:26:27
324 260 9 self go 1 no img9 1 0.600000 0.400000 1 1 L left 463 04-May-2016 11:26:29
324 261 93 other go 1 no pic13 1 0.600000 0.400000 1 1 R left 566 04-May-2016 11:26:33
324 262 133 self go 1 yes img5 1 0.600000 0.400000 1 1 R right 656 04-May-2016 11:26:35
324 263 237 self go 1 no img13 1 0.600000 0.400000 1 1 R right 580 04-May-2016 11:26:39
324 264 199 self go 1 yes img7 1 0.600000 0.400000 1 1 R right 700 04-May-2016 11:26:42
324 265 222 other go 1 no pic14 1 0.600000 0.400000 1 1 R left 706 04-May-2016 11:26:45
324 266 44 self go 1 no img12 1 0.600000 0.400000 1 1 L left 658 04-May-2016 11:26:48
324 267 53 other go 1 yes pic5 1 0.600000 0.400000 1 1 R left 636 04-May-2016 11:26:51
324 268 101 self go 1 yes img5 1 0.600000 0.400000 1 1 R right 583 04-May-2016 11:26:55
324 269 121 other go 1 no pic9 1 0.600000 0.400000 1 1 L right 599 04-May-2016 11:26:57
324 270 69 self go 1 yes img5 1 0.600000 0.400000 1 1 R right 801 04-May-2016 11:27:00
324 271 175 self go 1 no img15 1 0.600000 0.400000 1 1 R right 865 04-May-2016 11:27:03
324 272 233 self go 1 no img9 1 0.600000 0.400000 1 1 L left 642 04-May-2016 11:27:07
324 273 115 other go 1 yes pic3 1 0.600000 0.400000 1 1 L right 607 04-May-2016 11:27:10
324 274 128 other go 1 no pic16 1 0.600000 0.400000 1 1 R left 689 04-May-2016 11:27:13
324 275 244 other go 1 yes pic4 1 0.600000 0.400000 1 1 L right 462 04-May-2016 11:27:16
